,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,MAPE,SMAPE
0,,Sudden Drift,Small,Important,Fully observed,10.972957933733559,0.007808170614200204,0.78
1,,Sudden Drift,Small,Important,Half observed,11.471767936077475,0.007901718838131018,0.79
2,,Sudden Drift,Small,Important,Unobserved,8225.491140526752,0.2543756045825225,29.23
3,,Sudden Drift,Small,Medium,Fully observed,11.533856372205033,0.008894529119674994,0.89
4,,Sudden Drift,Small,Medium,Half observed,10.951839911112831,0.008692030332126423,0.87
5,,Sudden Drift,Small,Medium,Unobserved,3470.9288537822154,0.17505315870701874,19.33
6,,Sudden Drift,Small,Unimportant,Fully observed,11.325551178205988,0.010359529299303498,1.03
7,,Sudden Drift,Small,Unimportant,Half observed,11.303314519367827,0.010300759361745265,1.03
8,,Sudden Drift,Small,Unimportant,Unobserved,170.9111463276438,0.04341106600091579,4.46
9,,Sudden Drift,Large,Important,Fully observed,11.751083834609094,0.004145966866477707,0.41
10,,Sudden Drift,Large,Important,Half observed,12.149078508795059,0.004188571362934126,0.42
11,,Sudden Drift,Large,Important,Unobserved,175090.38951330684,0.6070114995417913,87.73
12,,Sudden Drift,Large,Medium,Fully observed,10.958860038938875,0.00541762750340605,0.54
13,,Sudden Drift,Large,Medium,Half observed,12.911578491043919,0.005726857328179903,0.57
14,,Sudden Drift,Large,Medium,Unobserved,70133.24055188554,0.481626219327613,64.24
15,,Sudden Drift,Large,Unimportant,Fully observed,14.915523095850892,0.009930655524590496,0.99
16,,Sudden Drift,Large,Unimportant,Half observed,11.30698391190985,0.008711022514972242,0.87
17,,Sudden Drift,Large,Unimportant,Unobserved,3678.1634298902973,0.17903604784400778,19.82
18,,Incremental Drift,Small,Important,Fully observed,11.31530930528657,0.01088212378546239,1.08
19,,Incremental Drift,Small,Important,Half observed,36.09880524804965,0.011904068813590114,1.2
20,,Incremental Drift,Small,Important,Unobserved,35.111599710931486,0.011866321295694156,1.19
21,,Incremental Drift,Small,Medium,Fully observed,12.502411423724658,0.01136572349561926,1.13
22,,Incremental Drift,Small,Medium,Half observed,21.97523682152362,0.0116794326837088,1.17
23,,Incremental Drift,Small,Medium,Unobserved,21.437552664686816,0.011630938768209592,1.16
24,,Incremental Drift,Small,Unimportant,Fully observed,11.537747986096289,0.010862976679975213,1.08
25,,Incremental Drift,Small,Unimportant,Half observed,12.653461552385581,0.011313111002714819,1.13
26,,Incremental Drift,Small,Unimportant,Unobserved,12.42085005350752,0.011262139483760848,1.12
27,,Incremental Drift,Large,Important,Fully observed,11.124669232591138,0.010761451558746868,1.07
28,,Incremental Drift,Large,Important,Half observed,513.0224264215593,0.01287964895214323,1.36
29,,Incremental Drift,Large,Important,Unobserved,509.0269544409449,0.012849710986215125,1.36
30,,Incremental Drift,Large,Medium,Fully observed,11.864672492603654,0.011097651380350942,1.1
31,,Incremental Drift,Large,Medium,Half observed,206.07334807794717,0.012525682828471486,1.29
32,,Incremental Drift,Large,Medium,Unobserved,209.5117357426852,0.012491737405386352,1.29
33,,Incremental Drift,Large,Unimportant,Fully observed,12.525231179459231,0.011267914366502737,1.12
34,,Incremental Drift,Large,Unimportant,Half observed,22.590713544438067,0.011686393545053122,1.17
35,,Incremental Drift,Large,Unimportant,Unobserved,21.687216361872423,0.01164256551253913,1.16
36,,No Drift,No Drift,No Drift,No Drift,12.153634761196747,0.01119828714333744,1.11
37,0,Sudden Drift,Small,Important,Fully observed,17.058993540485474,0.00930119396422594,0.93
38,0,Sudden Drift,Small,Important,Half observed,30.493448505179007,0.011707793815119676,1.17
39,0,Sudden Drift,Small,Important,Unobserved,8493.047297979974,0.25845760523414096,29.76
40,0,Sudden Drift,Small,Medium,Fully observed,11.291698096866549,0.008778589863354492,0.88
41,0,Sudden Drift,Small,Medium,Half observed,12.079829806854924,0.008974089001714048,0.9
42,0,Sudden Drift,Small,Medium,Unobserved,3293.323558097533,0.1698357725689235,18.7
43,0,Sudden Drift,Small,Unimportant,Fully observed,11.999603300417897,0.010469442442180751,1.04
44,0,Sudden Drift,Small,Unimportant,Half observed,12.738759701255542,0.010847214078155762,1.08
45,0,Sudden Drift,Small,Unimportant,Unobserved,157.92553620676978,0.04139179499487975,4.25
46,0,Sudden Drift,Large,Important,Fully observed,84.36581584980475,0.011164025612697035,1.12
47,0,Sudden Drift,Large,Important,Half observed,290.3339223162533,0.014925569216809783,1.52
48,0,Sudden Drift,Large,Important,Unobserved,176323.75664683286,0.6091341586699086,88.18
49,0,Sudden Drift,Large,Medium,Fully observed,11.236130015616741,0.0054548458541238635,0.55
50,0,Sudden Drift,Large,Medium,Half observed,12.978480056809273,0.005738897971303004,0.57
51,0,Sudden Drift,Large,Medium,Unobserved,69321.75634343,0.47834411597844667,63.68
52,0,Sudden Drift,Large,Unimportant,Fully observed,12.97162137272853,0.00925390751218123,0.92
53,0,Sudden Drift,Large,Unimportant,Half observed,12.364444000185,0.009092000037299269,0.91
54,0,Sudden Drift,Large,Unimportant,Unobserved,3608.4743710912967,0.17732722327621867,19.61
