Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,None,Sudden Drift,Small,Important,Training,20.938279617339685,2.58,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,21.270351776749727,2.58,False
Linear regression,None,Sudden Drift,Small,Important,Test,22.95792577041248,2.68,False
Linear regression,None,Sudden Drift,Small,Medium,Training,18.865148615676723,2.57,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,19.238243295737444,2.61,False
Linear regression,None,Sudden Drift,Small,Medium,Test,184.92058328950384,9.78,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,19.224346924041,2.63,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,19.332046324844303,2.69,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,33.6917756203301,3.38,False
Linear regression,None,Sudden Drift,Large,Important,Training,28.30397899651533,2.45,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,33.56402903937965,2.62,False
Linear regression,None,Sudden Drift,Large,Important,Test,36.45458422058341,2.74,False
Linear regression,None,Sudden Drift,Large,Medium,Training,20.85586499066084,2.5,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,23.400620320041867,2.61,False
Linear regression,None,Sudden Drift,Large,Medium,Test,3136.043276591164,46.36,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,19.75863805633172,2.64,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,34.29946856459149,3.48,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,327.54675068148646,11.51,False
Linear regression,None,Incremental Drift,Small,Important,Training,20.848190245169366,2.55,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,22.731035189888043,2.71,False
Linear regression,None,Incremental Drift,Small,Important,Test,25.21205794868332,2.87,False
Linear regression,None,Incremental Drift,Small,Medium,Training,18.78300854246524,2.54,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,37.92932757744272,3.76,False
Linear regression,None,Incremental Drift,Small,Medium,Test,123.15569002909248,7.41,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,18.53845580322956,2.59,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,20.875289906041505,2.83,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,28.05108392075537,3.05,False
Linear regression,None,Incremental Drift,Large,Important,Training,28.56698441063455,2.47,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,42.27975508396823,2.98,False
Linear regression,None,Incremental Drift,Large,Important,Test,102.07415330374064,4.99,False
Linear regression,None,Incremental Drift,Large,Medium,Training,21.355208870758947,2.52,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,32.77362220226052,3.15,False
Linear regression,None,Incremental Drift,Large,Medium,Test,1937.608660531264,33.0,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,19.77731545739142,2.64,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,43.93314453387962,3.94,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,159.59822552507066,7.46,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,18.5412131387768,2.61,False
Linear regression,None,Sudden Shock,Small,Important,3 days,18.32274886650249,2.59,False
Linear regression,None,Sudden Shock,Large,Important,3 days,18.379582354986788,2.6,False
Linear regression,None,Sudden Shock,Small,Important,7 days,19.060216805002806,2.64,False
Linear regression,None,Sudden Shock,Large,Important,7 days,18.92778592111551,2.64,False
Linear regression,Important,Sudden Drift,Small,Important,Training,58.80857568754097,4.43,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,85.15976196814742,5.75,True
Linear regression,Important,Sudden Drift,Small,Important,Test,138.62833446755087,7.76,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,18.51741059219499,2.55,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,19.532601279531388,2.64,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,161.33123791909347,9.02,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,18.519237201450203,2.6,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,20.256654382980628,2.76,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,48.02453018950701,4.17,False
Linear regression,Important,Sudden Drift,Large,Important,Training,703.5103069492477,13.33,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,1104.4388788772133,20.36,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1902.1304533255477,27.65,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,20.92573508280612,2.5,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,24.16985446350945,2.64,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,788.7859722884743,20.54,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,19.81884472622568,2.64,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,38.2894387864888,3.71,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,367.9760789644489,12.26,False
Linear regression,Important,Incremental Drift,Small,Important,Training,61.31208308143349,4.51,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,116.17726614141228,6.93,True
Linear regression,Important,Incremental Drift,Small,Important,Test,107.66991530142946,6.44,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,18.70483870339151,2.55,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,43.46893515261297,4.02,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,99.06385692585717,6.5,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,18.344274159445096,2.57,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,22.576304129287923,2.94,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,29.752501512867937,3.15,False
Linear regression,Important,Incremental Drift,Large,Important,Training,655.1388854904168,12.84,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1574.6072288834532,24.93,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1474.3190740938237,23.12,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,20.88522691656935,2.49,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,30.79507238358679,3.03,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,1480.6396842947286,28.13,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,19.521342177183705,2.61,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,43.27847846432782,3.92,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,189.80925673392588,8.24,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,18.69562134733206,2.61,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,21.159987515642424,2.74,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,59.111406580444665,3.22,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,21.622094507883613,2.76,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,60.14402996002168,3.28,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,20.289962749604925,2.54,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,20.321397221464373,2.52,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,20.835784145806542,2.58,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,22.806660082131472,2.79,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,26.099101568618767,3.08,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,31.34455065908983,3.38,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,18.46186403330532,2.62,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,18.33073207053497,2.62,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,31.844267189507395,3.29,False
