Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Sudden Drift,Small,Important,Training,24.87320532311683,[2.86],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,25.0139844367368,[2.87],False
Linear regression online,None,Sudden Drift,Small,Important,Test,38.49345860019962,[3.53],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,23.71292437524948,[2.89],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,23.940027495315,[2.91],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,28.26768477056029,[3.17],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,23.28432880856053,[2.91],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,23.311887328729227,[2.92],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,25.004503740624507,[3.05],False
Linear regression online,None,Sudden Drift,Large,Important,Training,31.14999973391897,[2.71],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,33.04296457859555,[2.8],False
Linear regression online,None,Sudden Drift,Large,Important,Test,83.27871286620304,[4.13],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,26.771121658986445,[2.81],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,28.02917463238457,[2.9],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,39.5029918758953,[3.29],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,24.22927396584244,[2.89],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,24.66768942212004,[2.92],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,25.99445846198889,[3.01],False
Linear regression online,None,Incremental Drift,Small,Important,Training,24.82693215215306,[2.86],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,30.76101273783233,[3.2],False
Linear regression online,None,Incremental Drift,Small,Important,Test,32.174121898202536,[3.25],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,23.774769584027688,[2.89],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,25.39699529647907,[3.],False
